GEOID,NAME,date,year,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51165,Rockingham,2024-01-15,2024,2.0,0.7706414470263888,0.7635528503347769,0.0022830603417262176,1.4536741764705878E8
51001,Accomack,2024-01-15,2024,2.0,,,,1.1947461176470588E8
51015,Augusta,2024-01-15,2024,2.0,0.7214584159722683,0.7274978616409677,0.011227747587030051,9.990757764705883E7
51175,Southampton,2024-01-15,2024,2.0,,,,8.448777882352939E7
51057,Essex,2024-01-15,2024,2.0,,,,6.943756941176468E7
51097,King and Queen,2024-01-15,2024,2.0,,,,6.813610235294119E7
51033,Caroline,2024-01-15,2024,2.0,0.13743875,0.2708825,0.3381955921649933,6.67682294117647E7
51093,Isle of Wight,2024-01-15,2024,2.0,,,,6.16024623529412E7
51193,Westmoreland,2024-01-15,2024,2.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-01-15,2024,2.0,0.75316825915144,0.7501326028049368,0.005464634747112096,5.776891764705879E7
51165,Rockingham,2024-01-22,2024,3.0,,,,1.4536741764705878E8
51001,Accomack,2024-01-22,2024,3.0,0.18802155170463614,0.34329682632937664,0.3160158521431563,1.1947461176470588E8
51015,Augusta,2024-01-22,2024,3.0,,,,9.990757764705883E7
51175,Southampton,2024-01-22,2024,3.0,0.11556661530589041,0.28888528087332277,0.4337265197122425,8.448777882352939E7
51057,Essex,2024-01-22,2024,3.0,0.23721333333333328,0.35109083333333335,0.2029262619713942,6.943756941176468E7
51097,King and Queen,2024-01-22,2024,3.0,0.13551110576923076,0.3001744951923077,0.38855330502757657,6.813610235294119E7
51033,Caroline,2024-01-22,2024,3.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-01-22,2024,3.0,0.11526561082539417,0.300162350033724,0.45493355339262515,6.16024623529412E7
51193,Westmoreland,2024-01-22,2024,3.0,0.07568160876187063,0.16608544974019002,0.37955420177975263,6.1057701176470585E7
51171,Shenandoah,2024-01-22,2024,3.0,,,,5.776891764705879E7
51165,Rockingham,2024-01-29,2024,4.0,,,,1.4536741764705878E8
51001,Accomack,2024-01-29,2024,4.0,,,,1.1947461176470588E8
51015,Augusta,2024-01-29,2024,4.0,,,,9.990757764705883E7
51175,Southampton,2024-01-29,2024,4.0,0.07814648108547752,0.23613561352916176,0.5144320468816722,8.448777882352939E7
51057,Essex,2024-01-29,2024,4.0,,,,6.943756941176468E7
51097,King and Queen,2024-01-29,2024,4.0,,,,6.813610235294119E7
51033,Caroline,2024-01-29,2024,4.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-01-29,2024,4.0,0.094099849823238,0.24160291295655634,0.46437577334082203,6.16024623529412E7
51193,Westmoreland,2024-01-29,2024,4.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-01-29,2024,4.0,,,,5.776891764705879E7
51165,Rockingham,2024-02-05,2024,5.0,0.09227919787496285,0.2754851163469702,0.48996848118245967,1.4536741764705878E8
51001,Accomack,2024-02-05,2024,5.0,0.07507297067306459,0.24852097249254848,0.5259167209020136,1.1947461176470588E8
51015,Augusta,2024-02-05,2024,5.0,0.09653806134583845,0.257488465768305,0.45068200106629647,9.990757764705883E7
51175,Southampton,2024-02-05,2024,5.0,0.0916719238088811,0.2688537419692267,0.4984798129358856,8.448777882352939E7
51057,Essex,2024-02-05,2024,5.0,0.0722975,0.2590175,0.5550428818572651,6.943756941176468E7
51097,King and Queen,2024-02-05,2024,5.0,0.07916649774100487,0.2605833862473463,0.5313490577667481,6.813610235294119E7
51033,Caroline,2024-02-05,2024,5.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-02-05,2024,5.0,0.08850266709024805,0.251126861612302,0.48574717321802874,6.16024623529412E7
51193,Westmoreland,2024-02-05,2024,5.0,0.10909392613840087,0.2983398399964145,0.4674711128360869,6.1057701176470585E7
51171,Shenandoah,2024-02-05,2024,5.0,0.09633421834187263,0.2653671735294856,0.4661881006003752,5.776891764705879E7
51165,Rockingham,2024-02-12,2024,6.0,0.0768083883968554,0.2600700987660464,0.5388553981010399,1.4536741764705878E8
51001,Accomack,2024-02-12,2024,6.0,,,,1.1947461176470588E8
51015,Augusta,2024-02-12,2024,6.0,0.07913399549300319,0.24640917845286672,0.5110646114153528,9.990757764705883E7
51175,Southampton,2024-02-12,2024,6.0,0.07017926587485732,0.22885459115629836,0.5354115843464766,8.448777882352939E7
51057,Essex,2024-02-12,2024,6.0,0.08220133326887469,0.24804770743970186,0.499225142930864,6.943756941176468E7
51097,King and Queen,2024-02-12,2024,6.0,0.07547609642120846,0.23947863680816198,0.5220881773588705,6.813610235294119E7
51033,Caroline,2024-02-12,2024,6.0,0.07593080401451745,0.2553918636582477,0.5407106139504745,6.67682294117647E7
51093,Isle of Wight,2024-02-12,2024,6.0,0.07172954871415839,0.2099361993195591,0.49375893597032794,6.16024623529412E7
51193,Westmoreland,2024-02-12,2024,6.0,0.10312047763122113,0.2513472239597498,0.40729360287322136,6.1057701176470585E7
51171,Shenandoah,2024-02-12,2024,6.0,,,,5.776891764705879E7
51165,Rockingham,2024-02-19,2024,7.0,,,,1.4536741764705878E8
51001,Accomack,2024-02-19,2024,7.0,0.07475015885124957,0.22149254992467846,0.4843458395081888,1.1947461176470588E8
51015,Augusta,2024-02-19,2024,7.0,0.08081624999999998,0.2578475,0.5307635366916656,9.990757764705883E7
51175,Southampton,2024-02-19,2024,7.0,0.13864603483016696,0.2861368149107657,0.42102890697596884,8.448777882352939E7
51057,Essex,2024-02-19,2024,7.0,0.07778339285714285,0.2786276785714286,0.5635984199387687,6.943756941176468E7
51097,King and Queen,2024-02-19,2024,7.0,0.07516305677345023,0.24723724981598236,0.5360095952806937,6.813610235294119E7
51033,Caroline,2024-02-19,2024,7.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-02-19,2024,7.0,0.08857635860015617,0.21932494081901602,0.4530436830112928,6.16024623529412E7
51193,Westmoreland,2024-02-19,2024,7.0,0.15525143508725545,0.3005243224484401,0.37079757630691085,6.1057701176470585E7
51171,Shenandoah,2024-02-19,2024,7.0,,,,5.776891764705879E7
51165,Rockingham,2024-02-26,2024,8.0,0.07759667350113122,0.2803629150169683,0.5618119446243276,1.4536741764705878E8
51001,Accomack,2024-02-26,2024,8.0,,,,1.1947461176470588E8
51015,Augusta,2024-02-26,2024,8.0,0.08417200166586299,0.2586265428959713,0.5058023716102568,9.990757764705883E7
51175,Southampton,2024-02-26,2024,8.0,,,,8.448777882352939E7
51057,Essex,2024-02-26,2024,8.0,,,,6.943756941176468E7
51097,King and Queen,2024-02-26,2024,8.0,,,,6.813610235294119E7
51033,Caroline,2024-02-26,2024,8.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-02-26,2024,8.0,,,,6.16024623529412E7
51193,Westmoreland,2024-02-26,2024,8.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-02-26,2024,8.0,,,,5.776891764705879E7
51165,Rockingham,2024-03-11,2024,10.0,0.06497041133844841,0.3098043478260869,0.6485622316069966,1.4536741764705878E8
51001,Accomack,2024-03-11,2024,10.0,0.06944158046668072,0.25208848236559767,0.5573064442803781,1.1947461176470588E8
51015,Augusta,2024-03-11,2024,10.0,0.07362284351655538,0.2947924601967623,0.5951854666582761,9.990757764705883E7
51175,Southampton,2024-03-11,2024,10.0,0.0703873150971001,0.2413413937089287,0.5525541123095696,8.448777882352939E7
51057,Essex,2024-03-11,2024,10.0,0.06017750000000001,0.2559775,0.6097877794190457,6.943756941176468E7
51097,King and Queen,2024-03-11,2024,10.0,0.06954053059993971,0.25424552984624665,0.5677153920627116,6.813610235294119E7
51033,Caroline,2024-03-11,2024,10.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-03-11,2024,10.0,0.07638389636000496,0.24339625277712323,0.5251259791947485,6.16024623529412E7
51193,Westmoreland,2024-03-11,2024,10.0,0.0728833595606159,0.26058926417044653,0.560343275471233,6.1057701176470585E7
51171,Shenandoah,2024-03-11,2024,10.0,,,,5.776891764705879E7
51165,Rockingham,2024-03-18,2024,11.0,,,,1.4536741764705878E8
51001,Accomack,2024-03-18,2024,11.0,,,,1.1947461176470588E8
51015,Augusta,2024-03-18,2024,11.0,,,,9.990757764705883E7
51175,Southampton,2024-03-18,2024,11.0,0.09090450125783177,0.26388168110404403,0.4931956629910866,8.448777882352939E7
51057,Essex,2024-03-18,2024,11.0,0.0763300775143668,0.2663849470770003,0.5537093561198677,6.943756941176468E7
51097,King and Queen,2024-03-18,2024,11.0,0.07916334091343807,0.2522765837459887,0.5297150160285453,6.813610235294119E7
51033,Caroline,2024-03-18,2024,11.0,0.08361787005225976,0.2631986607632505,0.5209298303195241,6.67682294117647E7
51093,Isle of Wight,2024-03-18,2024,11.0,0.09059796983897005,0.260607454484875,0.4899009321503228,6.16024623529412E7
51193,Westmoreland,2024-03-18,2024,11.0,0.09353096921563117,0.28932810549620447,0.5154557871153442,6.1057701176470585E7
51171,Shenandoah,2024-03-18,2024,11.0,,,,5.776891764705879E7
51165,Rockingham,2024-03-25,2024,12.0,0.06964147764286747,0.3448220034691212,0.6533916096907066,1.4536741764705878E8
51001,Accomack,2024-03-25,2024,12.0,,,,1.1947461176470588E8
51015,Augusta,2024-03-25,2024,12.0,0.07730626589923527,0.319058781656987,0.6037226072771719,9.990757764705883E7
51175,Southampton,2024-03-25,2024,12.0,,,,8.448777882352939E7
51057,Essex,2024-03-25,2024,12.0,,,,6.943756941176468E7
51097,King and Queen,2024-03-25,2024,12.0,,,,6.813610235294119E7
51033,Caroline,2024-03-25,2024,12.0,0.07193374999999999,0.26025374999999995,0.5656778812408447,6.67682294117647E7
51093,Isle of Wight,2024-03-25,2024,12.0,,,,6.16024623529412E7
51193,Westmoreland,2024-03-25,2024,12.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-03-25,2024,12.0,0.07932402968496344,0.30775966869896354,0.5861592174299523,5.776891764705879E7
51165,Rockingham,2024-04-01,2024,13.0,,,,1.4536741764705878E8
51001,Accomack,2024-04-01,2024,13.0,,,,1.1947461176470588E8
51015,Augusta,2024-04-01,2024,13.0,0.090296875,0.3374722222222222,0.5799556117918756,9.990757764705883E7
51175,Southampton,2024-04-01,2024,13.0,,,,8.448777882352939E7
51057,Essex,2024-04-01,2024,13.0,,,,6.943756941176468E7
51097,King and Queen,2024-04-01,2024,13.0,,,,6.813610235294119E7
51033,Caroline,2024-04-01,2024,13.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-04-01,2024,13.0,,,,6.16024623529412E7
51193,Westmoreland,2024-04-01,2024,13.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-04-01,2024,13.0,,,,5.776891764705879E7
51165,Rockingham,2024-04-08,2024,14.0,0.07492656449290992,0.4090838701841918,0.68638705386669,1.4536741764705878E8
51001,Accomack,2024-04-08,2024,14.0,0.0680565084441251,0.28106782914121453,0.599874099152013,1.1947461176470588E8
51015,Augusta,2024-04-08,2024,14.0,0.08404099608433736,0.379776711746988,0.6387116827220323,9.990757764705883E7
51175,Southampton,2024-04-08,2024,14.0,0.1041340915830608,0.3194288455462559,0.5227483027238788,8.448777882352939E7
51057,Essex,2024-04-08,2024,14.0,0.13037125,0.400765,0.507691040635109,6.943756941176468E7
51097,King and Queen,2024-04-08,2024,14.0,0.08803874028497413,0.2964206581930051,0.5520590933551288,6.813610235294119E7
51033,Caroline,2024-04-08,2024,14.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-04-08,2024,14.0,0.10709347515251652,0.3131664896309948,0.5037995568866287,6.16024623529412E7
51193,Westmoreland,2024-04-08,2024,14.0,0.08517592126789368,0.3036294539877301,0.564968093835215,6.1057701176470585E7
51171,Shenandoah,2024-04-08,2024,14.0,0.07821493710607126,0.338510852188044,0.6256201399731092,5.776891764705879E7
51165,Rockingham,2024-04-15,2024,15.0,,,,1.4536741764705878E8
51001,Accomack,2024-04-15,2024,15.0,,,,1.1947461176470588E8
51015,Augusta,2024-04-15,2024,15.0,0.0629309375,0.26973265625,0.6206810399889946,9.990757764705883E7
51175,Southampton,2024-04-15,2024,15.0,0.11048610026272526,0.3150612258429774,0.4951074294524237,8.448777882352939E7
51057,Essex,2024-04-15,2024,15.0,,,,6.943756941176468E7
51097,King and Queen,2024-04-15,2024,15.0,,,,6.813610235294119E7
51033,Caroline,2024-04-15,2024,15.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-04-15,2024,15.0,0.07524750000000001,0.26932187500000004,0.5652991235256195,6.16024623529412E7
51193,Westmoreland,2024-04-15,2024,15.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-04-15,2024,15.0,,,,5.776891764705879E7
51165,Rockingham,2024-04-22,2024,16.0,0.07763923677363399,0.371084044882914,0.6610996127645553,1.4536741764705878E8
51001,Accomack,2024-04-22,2024,16.0,0.07904884472559601,0.3089695868786303,0.5871958348470128,1.1947461176470588E8
51015,Augusta,2024-04-22,2024,16.0,0.09431128976784178,0.4259170012897679,0.6409689000425725,9.990757764705883E7
51175,Southampton,2024-04-22,2024,16.0,0.10351804205911783,0.32824686403055947,0.533779420811706,8.448777882352939E7
51057,Essex,2024-04-22,2024,16.0,0.06994275,0.3445330000000001,0.6565663471817971,6.943756941176468E7
51097,King and Queen,2024-04-22,2024,16.0,0.07579102954476936,0.3296280208019295,0.6283735176386791,6.813610235294119E7
51033,Caroline,2024-04-22,2024,16.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-04-22,2024,16.0,0.10292906106585427,0.3264410027799283,0.53101356800764,6.16024623529412E7
51193,Westmoreland,2024-04-22,2024,16.0,0.07621676309299291,0.34542414681560984,0.6395083561796902,6.1057701176470585E7
51171,Shenandoah,2024-04-22,2024,16.0,0.098914,0.3792435,0.6003215670585632,5.776891764705879E7
51165,Rockingham,2024-04-29,2024,17.0,,,,1.4536741764705878E8
51001,Accomack,2024-04-29,2024,17.0,,,,1.1947461176470588E8
51015,Augusta,2024-04-29,2024,17.0,0.11031000000000002,0.29181,0.45135781168937683,9.990757764705883E7
51175,Southampton,2024-04-29,2024,17.0,0.09002674452823248,0.3311246818098216,0.5803340652617369,8.448777882352939E7
51057,Essex,2024-04-29,2024,17.0,,,,6.943756941176468E7
51097,King and Queen,2024-04-29,2024,17.0,,,,6.813610235294119E7
51033,Caroline,2024-04-29,2024,17.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-04-29,2024,17.0,0.07784567018072287,0.2780494804216867,0.5751702987166293,6.16024623529412E7
51193,Westmoreland,2024-04-29,2024,17.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-04-29,2024,17.0,,,,5.776891764705879E7
51165,Rockingham,2024-05-06,2024,18.0,0.09062277469651928,0.3504698435293575,0.5914679521435214,1.4536741764705878E8
51001,Accomack,2024-05-06,2024,18.0,,,,1.1947461176470588E8
51015,Augusta,2024-05-06,2024,18.0,0.08882467908885765,0.37027591269581694,0.6159553508280255,9.990757764705883E7
51175,Southampton,2024-05-06,2024,18.0,,,,8.448777882352939E7
51057,Essex,2024-05-06,2024,18.0,,,,6.943756941176468E7
51097,King and Queen,2024-05-06,2024,18.0,,,,6.813610235294119E7
51033,Caroline,2024-05-06,2024,18.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-05-06,2024,18.0,,,,6.16024623529412E7
51193,Westmoreland,2024-05-06,2024,18.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-05-06,2024,18.0,0.0947813888604484,0.33350259176307984,0.5673261634434114,5.776891764705879E7
51165,Rockingham,2024-05-13,2024,19.0,0.04189000000000001,0.416935,0.8174031376838684,1.4536741764705878E8
51001,Accomack,2024-05-13,2024,19.0,,,,1.1947461176470588E8
51015,Augusta,2024-05-13,2024,19.0,0.07324586577216802,0.36097788595142133,0.6593057337072021,9.990757764705883E7
51175,Southampton,2024-05-13,2024,19.0,,,,8.448777882352939E7
51057,Essex,2024-05-13,2024,19.0,,,,6.943756941176468E7
51097,King and Queen,2024-05-13,2024,19.0,,,,6.813610235294119E7
51033,Caroline,2024-05-13,2024,19.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-05-13,2024,19.0,,,,6.16024623529412E7
51193,Westmoreland,2024-05-13,2024,19.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-05-13,2024,19.0,,,,5.776891764705879E7
51165,Rockingham,2024-05-20,2024,20.0,,,,1.4536741764705878E8
51001,Accomack,2024-05-20,2024,20.0,,,,1.1947461176470588E8
51015,Augusta,2024-05-20,2024,20.0,,,,9.990757764705883E7
51175,Southampton,2024-05-20,2024,20.0,0.0758786744927311,0.29620645253100003,0.5966442053514776,8.448777882352939E7
51057,Essex,2024-05-20,2024,20.0,0.062386821838086304,0.31376239223051433,0.6623394500437134,6.943756941176468E7
51097,King and Queen,2024-05-20,2024,20.0,0.06733692173577108,0.31211424181684994,0.6435474465144569,6.813610235294119E7
51033,Caroline,2024-05-20,2024,20.0,0.06507442854010712,0.3152334213727149,0.6547075729148606,6.67682294117647E7
51093,Isle of Wight,2024-05-20,2024,20.0,0.07792963658099575,0.30355365056481104,0.5956812832525551,6.16024623529412E7
51193,Westmoreland,2024-05-20,2024,20.0,0.06458899159333278,0.3139898093823007,0.6470806571842758,6.1057701176470585E7
51171,Shenandoah,2024-05-20,2024,20.0,,,,5.776891764705879E7
51165,Rockingham,2024-05-27,2024,21.0,0.10350811970950367,0.359088796893036,0.5576270366703052,1.4536741764705878E8
51001,Accomack,2024-05-27,2024,21.0,0.07394201390387974,0.2884412897557415,0.5861048265986115,1.1947461176470588E8
51015,Augusta,2024-05-27,2024,21.0,0.10278982494334303,0.3756843372695801,0.5781120512288903,9.990757764705883E7
51175,Southampton,2024-05-27,2024,21.0,0.07192212247049319,0.3357299936454453,0.6469436400521693,8.448777882352939E7
51057,Essex,2024-05-27,2024,21.0,0.0675915,0.29258274999999995,0.5991242110729218,6.943756941176468E7
51097,King and Queen,2024-05-27,2024,21.0,0.0758673273126678,0.33986615938491593,0.6282730393638174,6.813610235294119E7
51033,Caroline,2024-05-27,2024,21.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-05-27,2024,21.0,0.07948671280105488,0.3384217315462446,0.6203693008982363,6.16024623529412E7
51193,Westmoreland,2024-05-27,2024,21.0,0.07502334785927292,0.34133938715918766,0.6346013627478732,6.1057701176470585E7
51171,Shenandoah,2024-05-27,2024,21.0,0.11558511339724106,0.36581916121112934,0.5311445125790436,5.776891764705879E7
51165,Rockingham,2024-06-03,2024,22.0,0.08566300737697041,0.33867121059208,0.6013634952063781,1.4536741764705878E8
51001,Accomack,2024-06-03,2024,22.0,,,,1.1947461176470588E8
51015,Augusta,2024-06-03,2024,22.0,0.08276477386216644,0.3538630129275336,0.6255575201268466,9.990757764705883E7
51175,Southampton,2024-06-03,2024,22.0,0.08733838133391975,0.346846893889728,0.6040844855967428,8.448777882352939E7
51057,Essex,2024-06-03,2024,22.0,,,,6.943756941176468E7
51097,King and Queen,2024-06-03,2024,22.0,,,,6.813610235294119E7
51033,Caroline,2024-06-03,2024,22.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-06-03,2024,22.0,0.09273621026825968,0.3676707839269612,0.6054137369265262,6.16024623529412E7
51193,Westmoreland,2024-06-03,2024,22.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-06-03,2024,22.0,,,,5.776891764705879E7
51165,Rockingham,2024-06-10,2024,23.0,0.10141987266310562,0.3691173976671939,0.5734950577080641,1.4536741764705878E8
51001,Accomack,2024-06-10,2024,23.0,0.08555712190822931,0.3088279205514457,0.5638394896193137,1.1947461176470588E8
51015,Augusta,2024-06-10,2024,23.0,0.09718785795888898,0.3749294732969508,0.5937650555830678,9.990757764705883E7
51175,Southampton,2024-06-10,2024,23.0,0.08251731876613595,0.3749373422708691,0.6455525671098247,8.448777882352939E7
51057,Essex,2024-06-10,2024,23.0,0.06264149999999999,0.32692750000000004,0.4970585584640503,6.943756941176468E7
51097,King and Queen,2024-06-10,2024,23.0,0.08253865935226475,0.3751983384182119,0.6387353029099464,6.813610235294119E7
51033,Caroline,2024-06-10,2024,23.0,0.059499166666666665,0.35412958333333333,0.7138886650403341,6.67682294117647E7
51093,Isle of Wight,2024-06-10,2024,23.0,0.09207725699765043,0.3799344481050159,0.6140860277357287,6.16024623529412E7
51193,Westmoreland,2024-06-10,2024,23.0,0.091355530727998,0.37769316961688687,0.6118166619832999,6.1057701176470585E7
51171,Shenandoah,2024-06-10,2024,23.0,0.10295465014377643,0.3570231172121046,0.5595652644984352,5.776891764705879E7
51165,Rockingham,2024-06-17,2024,24.0,0.08697487012225509,0.34963776092820076,0.6055232668774694,1.4536741764705878E8
51001,Accomack,2024-06-17,2024,24.0,,,,1.1947461176470588E8
51015,Augusta,2024-06-17,2024,24.0,0.08306022593048946,0.36247542874745076,0.6327253440507693,9.990757764705883E7
51175,Southampton,2024-06-17,2024,24.0,0.08849022575217336,0.35598484325547863,0.6143700672837196,8.448777882352939E7
51057,Essex,2024-06-17,2024,24.0,0.08409497255107881,0.34770587183740703,0.6153975174779913,6.943756941176468E7
51097,King and Queen,2024-06-17,2024,24.0,0.07306615587084149,0.33679677103718214,0.6464259767905607,6.813610235294119E7
51033,Caroline,2024-06-17,2024,24.0,0.07664501628384886,0.3446673576220201,0.6416307747256523,6.67682294117647E7
51093,Isle of Wight,2024-06-17,2024,24.0,0.08528759318160117,0.3445821033590727,0.6129588659086415,6.16024623529412E7
51193,Westmoreland,2024-06-17,2024,24.0,0.08825483591295068,0.3466482876778049,0.591952630008067,6.1057701176470585E7
51171,Shenandoah,2024-06-17,2024,24.0,,,,5.776891764705879E7
51165,Rockingham,2024-06-24,2024,25.0,0.0969789692837887,0.39217138904257975,0.6084152611911291,1.4536741764705878E8
51001,Accomack,2024-06-24,2024,25.0,,,,1.1947461176470588E8
51015,Augusta,2024-06-24,2024,25.0,0.10401886127728313,0.3836080642699253,0.5821184165186567,9.990757764705883E7
51175,Southampton,2024-06-24,2024,25.0,,,,8.448777882352939E7
51057,Essex,2024-06-24,2024,25.0,,,,6.943756941176468E7
51097,King and Queen,2024-06-24,2024,25.0,,,,6.813610235294119E7
51033,Caroline,2024-06-24,2024,25.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-06-24,2024,25.0,,,,6.16024623529412E7
51193,Westmoreland,2024-06-24,2024,25.0,,,,6.1057701176470585E7
51171,Shenandoah,2024-06-24,2024,25.0,0.10305367354664559,0.4113293977549542,0.602895634078518,5.776891764705879E7
51165,Rockingham,2024-07-01,2024,26.0,0.06322992576322764,0.3848387449690782,0.7205269319586118,1.4536741764705878E8
51001,Accomack,2024-07-01,2024,26.0,0.0834708993911279,0.33267670290301493,0.5992029750625156,1.1947461176470588E8
51015,Augusta,2024-07-01,2024,26.0,0.06432168667072169,0.381677771805245,0.7196792033307706,9.990757764705883E7
51175,Southampton,2024-07-01,2024,26.0,0.06625439875702917,0.39257099376209914,0.7109874805817133,8.448777882352939E7
51057,Essex,2024-07-01,2024,26.0,,,,6.943756941176468E7
51097,King and Queen,2024-07-01,2024,26.0,0.07960166666666664,0.40046249999999994,0.6720724701881409,6.813610235294119E7
51033,Caroline,2024-07-01,2024,26.0,,,,6.67682294117647E7
51093,Isle of Wight,2024-07-01,2024,26.0,0.07025906602112676,0.3739933441901409,0.6831104226928718,6.16024623529412E7
51193,Westmoreland,2024-07-01,2024,26.0,0.08289625563358141,0.4160520139398385,0.6680346718031636,6.1057701176470585E7
51171,Shenandoah,2024-07-01,2024,26.0,,,,5.776891764705879E7
51165,Rockingham,2024-07-08,2024,27.0,,,,1.4536741764705878E8
51001,Accomack,2024-07-08,2024,27.0,,,,1.1947461176470588E8
51015,Augusta,2024-07-08,2024,27.0,,,,9.990757764705883E7
51175,Southampton,2024-07-08,2024,27.0,,,,8.448777882352939E7
51057,Essex,2024-07-08,2024,27.0,0.07302378523166025,0.36497845897683406,0.6718326700201673,6.943756941176468E7
51097,King and Queen,2024-07-08,2024,27.0,0.07365252938662108,0.3652772285744817,0.6744347351428118,6.813610235294119E7
51033,Caroline,2024-07-08,2024,27.0,0.06848237958963282,0.3711381171706261,0.6962528217087727,6.67682294117647E7
51093,Isle of Wight,2024-07-08,2024,27.0,,,,6.16024623529412E7
51193,Westmoreland,2024-07-08,2024,27.0,0.08124570170413861,0.36162273408038564,0.6264829143474219,6.1057701176470585E7
51171,Shenandoah,2024-07-08,2024,27.0,,,,5.776891764705879E7
51165,Rockingham,2024-07-15,2024,28.0,0.0900512142426385,0.3528401379294215,0.5947975795184925,1.4536741764705878E8
51001,Accomack,2024-07-15,2024,28.0,0.061347888101426926,0.3493707822526603,0.696510705406963,1.1947461176470588E8
51015,Augusta,2024-07-15,2024,28.0,0.08961192567267232,0.35115150066859774,0.5949542424468509,9.990757764705883E7
51175,Southampton,2024-07-15,2024,28.0,0.052694949259696006,0.4122633798480084,0.7730436584469033,8.448777882352939E7
51057,Essex,2024-07-15,2024,28.0,,,,6.943756941176468E7
51097,King and Queen,2024-07-15,2024,28.0,,,,6.813610235294119E7
51033,Caroline,2024-07-15,2024,28.0,0.02974874999999999,0.3550875,0.8454869985580444,6.67682294117647E7
51093,Isle of Wight,2024-07-15,2024,28.0,0.055795337571768855,0.40283794753128915,0.7548321781765875,6.16024623529412E7
51193,Westmoreland,2024-07-15,2024,28.0,0.0548975,0.34899625,0.721294954419136,6.1057701176470585E7
51171,Shenandoah,2024-07-15,2024,28.0,0.10128664701488889,0.3403829716732786,0.5461714004260113,5.776891764705879E7
51165,Rockingham,2024-07-22,2024,29.0,,,,1.4536741764705878E8
51001,Accomack,2024-07-22,2024,29.0,,,,1.1947461176470588E8
51015,Augusta,2024-07-22,2024,29.0,,,,9.990757764705883E7
51175,Southampton,2024-07-22,2024,29.0,,,,8.448777882352939E7
51057,Essex,2024-07-22,2024,29.0,,,,6.943756941176468E7
51097,King and Queen,2024-07-22,2024,29.0,,,,6.813610235294119E7
